word,sentiment,weight,freq_corpus
spam,negative,0.5,0
spammer,negative,0.5,0
spammers,negative,0.5,0
spank,negative,0.5,0
spanking,negative,0.5,0
spasm,negative,0.5,0
spat,negative,0.728,1
spear,negative,0.5,0
speck,negative,0.5,0
specter,negative,0.5,0
spectral,negative,0.5,0
spend,negative,1.029,4
spending,negative,1.029,4
spendy,negative,0.5,0
spent,negative,1.343,12
spew,negative,0.861,2
spewed,negative,0.5,0
spewing,negative,0.728,1
spews,negative,0.5,0
spider,negative,0.5,0
spike,negative,1.089,5
spikes,negative,0.5,0
spikevax,negative,0.5,0
spill,negative,0.5,0
spilling,negative,0.5,0
spin,negative,0.728,1
spine,negative,0.5,0
spinster,negative,0.5,0
spiritless,negative,0.5,0
spit,negative,0.728,1
spite,negative,0.728,1
spiteful,negative,0.861,2
spitefully,negative,0.5,0
spitefulness,negative,0.5,0
splatter,negative,0.5,0
splinter,negative,0.5,0
split,negative,0.861,2
splitting,negative,0.5,0
spoil,negative,0.5,0
spoilage,negative,0.5,0
spoilages,negative,0.5,0
spoiled,negative,0.5,0
spoiler,negative,0.5,0
spoilled,negative,0.5,0
spoils,negative,0.5,0
spoke,negative,0.728,1
sponge,negative,0.5,0
spook,negative,0.5,0
spookier,negative,0.5,0
spookiest,negative,0.5,0
spookily,negative,0.5,0
spooky,negative,0.5,0
spoonfed,negative,0.5,0
spoon-fed,negative,0.5,0
spoon-feed,negative,0.5,0
sporadic,negative,0.5,0
spot,negative,1.139,6
spotty,negative,0.5,0
sprain,negative,0.5,0
spread,negative,1.758,45
spreader,negative,1.089,5
spreaders,negative,0.955,3
spreading,negative,1.53,22
spreads,negative,0.728,1
spree,negative,0.5,0
sprite,negative,0.5,0
spur,negative,0.5,0
spurious,negative,0.5,0
spurn,negative,0.5,0
sputter,negative,0.5,0
squabble,negative,0.5,0
squabbling,negative,0.5,0
squall,negative,0.5,0
squander,negative,0.5,0
squash,negative,0.5,0
squatter,negative,0.5,0
squeak,negative,0.5,0
squeaks,negative,0.5,0
squeaky,negative,0.5,0
squeal,negative,0.5,0
squealing,negative,0.728,1
squeals,negative,0.5,0
squeamish,negative,0.5,0
squeeze,negative,0.861,2
squelch,negative,0.5,0
squelched,negative,0.5,0
squirm,negative,0.5,0
stab,negative,0.5,0
stabbed,negative,0.728,1
stabs,negative,0.5,0
staggering,negative,0.5,0
stagnant,negative,0.5,0
stagnate,negative,0.5,0
stagnated,negative,0.5,0
stagnates,negative,0.5,0
stagnating,negative,0.5,0
stagnation,negative,0.5,0
staid,negative,0.5,0
stain,negative,0.5,0
stains,negative,0.5,0
stale,negative,0.5,0
stalemate,negative,0.5,0
stalk,negative,0.5,0
stall,negative,0.5,0
stalled,negative,0.5,0
stalling,negative,0.5,0
stalls,negative,0.5,0
stammer,negative,0.5,0
stamp,negative,0.5,0
stampede,negative,0.5,0
standoff,negative,0.5,0
standstill,negative,0.5,0
standstills,negative,0.5,0
staring,negative,0.728,1
stark,negative,0.5,0
starkly,negative,0.728,1
startle,negative,0.5,0
startled,negative,0.5,0
startling,negative,0.5,0
startlingly,negative,0.5,0
starvation,negative,0.5,0
starve,negative,0.5,0
starved,negative,0.728,1
starves,negative,0.5,0
starving,negative,0.5,0
static,negative,0.5,0
stationary,negative,0.5,0
stave,negative,0.5,0
steal,negative,0.728,1
stealing,negative,0.955,3
steals,negative,0.5,0
stealthy,negative,0.5,0
steep,negative,0.5,0
steeply,negative,0.5,0
stench,negative,0.5,0
stereotype,negative,0.5,0
stereotyped,negative,0.5,0
stereotypical,negative,0.5,0
stereotypically,negative,0.5,0
sterile,negative,0.5,0
sterilising,negative,0.955,3
sterility,negative,0.5,0
stern,negative,0.5,0
steroids,negative,0.728,1
stew,negative,0.5,0
stick,negative,1.029,4
sticker,negative,0.5,0
sticky,negative,0.5,0
stiff,negative,0.728,1
stiffness,negative,0.5,0
stifle,negative,0.5,0
stifled,negative,0.5,0
stifling,negative,0.5,0
stiflingly,negative,0.5,0
stigma,negative,0.5,0
stigmatize,negative,0.5,0
stillborn,negative,0.5,0
stillness,negative,0.5,0
sting,negative,0.5,0
stinging,negative,0.5,0
stingingly,negative,0.5,0
stingy,negative,0.5,0
stink,negative,0.5,0
stinking,negative,0.861,2
stinks,negative,0.5,0
stint,negative,0.5,0
stipulate,negative,0.5,0
stipulated,negative,0.5,0
stipulates,negative,0.5,0
stipulating,negative,0.5,0
stipulation,negative,0.5,0
stipulations,negative,0.5,0
stodgy,negative,0.5,0
stole,negative,0.5,0
stolen,negative,1.029,4
stomach,negative,0.728,1
stone,negative,0.861,2
stoned,negative,0.5,0
stooge,negative,0.5,0
stooges,negative,0.5,0
stools,negative,0.5,0
stop,negative,2.094,127
stoppage,negative,0.5,0
stoppages,negative,0.5,0
stopped,negative,1.316,11
stopping,negative,1.029,4
stops,negative,1.222,8
storm,negative,1.467,18
storming,negative,0.5,0
stormy,negative,0.5,0
straggle,negative,0.5,0
straggler,negative,0.5,0
strain,negative,1.288,10
strained,negative,0.5,0
straining,negative,0.5,0
strains,negative,0.728,1
straits,negative,0.728,1
stranded,negative,0.5,0
strange,negative,1.222,8
strangely,negative,0.728,1
strangers,negative,0.5,0
strangest,negative,0.5,0
strangle,negative,0.5,0
strangled,negative,0.5,0
strategies,negative,0.955,3
strategy,negative,1.183,7
stray,negative,0.5,0
streaky,negative,0.5,0
strenuous,negative,0.5,0
stress,negative,1.139,6
stressed,negative,0.861,2
stresses,negative,0.5,0
stressful,negative,0.5,0
stressfully,negative,0.5,0
stressing,negative,0.5,0
stressor,negative,0.5,0
stressors,negative,0.5,0
stretcher,negative,0.5,0
stricken,negative,0.5,0
strict,negative,1.139,6
stricter,negative,0.5,0
strictest,negative,0.5,0
strictly,negative,0.5,0
strident,negative,0.728,1
stridently,negative,0.5,0
strife,negative,0.5,0
strike,negative,0.5,0
strikers,negative,0.5,0
strikes,negative,0.861,2
stringent,negative,0.728,1
stringently,negative,0.5,0
strip,negative,0.5,0
stripe,negative,0.5,0
stripped,negative,0.5,0
stroke,negative,0.728,1
strokes,negative,0.728,1
struck,negative,0.955,3
struggle,negative,1.139,6
struggled,negative,0.728,1
struggles,negative,0.5,0
struggling,negative,1.222,8
strut,negative,0.5,0
stubborn,negative,0.5,0
stubbornly,negative,0.5,0
stubbornness,negative,0.5,0
stuck,negative,1.222,8
stuffy,negative,0.5,0
stumble,negative,0.5,0
stumbled,negative,0.5,0
stumbles,negative,0.5,0
stump,negative,0.5,0
stumped,negative,0.5,0
stumps,negative,0.5,0
stun,negative,0.5,0
stunt,negative,0.5,0
stunted,negative,0.5,0
stupid,negative,1.583,26
stupidest,negative,0.5,0
stupidity,negative,1.222,8
stupidly,negative,0.728,1
stupified,negative,0.5,0
stupify,negative,0.5,0
stupor,negative,0.5,0
stutter,negative,0.5,0
stuttered,negative,0.5,0
stuttering,negative,0.5,0
stutters,negative,0.5,0
sty,negative,0.5,0
stymied,negative,0.5,0
subdue,negative,0.5,0
subdued,negative,0.5,0
subjected,negative,0.5,0
subjecting,negative,0.5,0
subjection,negative,0.5,0
subjugate,negative,0.5,0
subjugation,negative,0.5,0
submissive,negative,0.5,0
subordinate,negative,0.5,0
sub-par,negative,0.5,0
subpoena,negative,0.5,0
subpoenaed,negative,0.5,0
subpoenas,negative,0.5,0
subservience,negative,0.5,0
subservient,negative,0.5,0
subside,negative,0.5,0
subsidence,negative,0.5,0
subsist,negative,0.5,0
substandard,negative,0.5,0
substitution,negative,0.5,0
subtract,negative,0.5,0
subversion,negative,0.5,0
subversive,negative,0.5,0
subversively,negative,0.5,0
subvert,negative,0.5,0
succumb,negative,0.5,0
suck,negative,0.5,0
sucked,negative,0.955,3
sucker,negative,0.5,0
sucks,negative,0.955,3
sucky,negative,0.5,0
sudden,negative,0.955,3
suddenly,negative,1.089,5
sue,negative,1.288,10
sued,negative,0.5,0
sueing,negative,0.5,0
sues,negative,0.728,1
suffer,negative,1.316,11
suffered,negative,1.183,7
sufferer,negative,0.5,0
sufferers,negative,0.728,1
suffering,negative,1.343,12
suffers,negative,0.728,1
suffocate,negative,0.5,0
suffocating,negative,0.5,0
suffocation,negative,0.5,0
sugar-coat,negative,0.5,0
sugarcoated,negative,0.5,0
sugar-coated,negative,0.5,0
suicidal,negative,0.5,0
suicide,negative,1.029,4
suing,negative,0.728,1
sulk,negative,0.5,0
sulking,negative,0.5,0
sulky,negative,0.5,0
sullen,negative,0.5,0
sully,negative,0.5,0
sultan,negative,0.5,0
summoned,negative,0.5,0
summoning,negative,0.5,0
summons,negative,0.5,0
summonses,negative,0.5,0
sump,negative,0.5,0
sunder,negative,0.5,0
sunk,negative,0.5,0
sunken,negative,0.5,0
sunset,negative,0.5,0
superficial,negative,0.5,0
superficiality,negative,0.5,0
superficially,negative,0.5,0
superfluous,negative,0.5,0
superspreader,negative,0.5,0
superstition,negative,0.5,0
superstitious,negative,0.5,0
suppose,negative,0.955,3
supposed,negative,1.316,11
supposedly,negative,0.861,2
suppress,negative,0.5,0
suppressed,negative,0.728,1
suppressing,negative,0.5,0
suppression,negative,0.5,0
supremacy,negative,0.5,0
surcharge,negative,0.5,0
surgeries,negative,0.5,0
surgery,negative,0.5,0
surgical,negative,0.5,0
surging,negative,0.5,0
surly,negative,0.5,0
surrender,negative,0.5,0
surrendering,negative,0.5,0
surveillance,negative,0.5,0
susceptibility,negative,0.5,0
susceptible,negative,0.5,0
suspect,negative,1.183,7
suspected,negative,0.728,1
suspecting,negative,0.5,0
suspects,negative,0.728,1
suspend,negative,0.5,0
suspended,negative,0.5,0
suspending,negative,0.5,0
suspends,negative,0.5,0
suspense,negative,0.5,0
suspension,negative,0.5,0
suspensions,negative,0.5,0
suspicion,negative,0.5,0
suspicions,negative,0.5,0
suspicious,negative,0.5,0
suspiciously,negative,0.728,1
swab,negative,0.5,0
swagger,negative,0.5,0
swamp,negative,0.5,0
swamped,negative,0.5,0
swampy,negative,0.5,0
swarm,negative,0.5,0
swastika,negative,0.5,0
swear,negative,1.431,16
swearing,negative,0.5,0
swears,negative,0.5,0
sweat,negative,0.955,3
sweats,negative,0.5,0
sweaty,negative,0.5,0
swelled,negative,0.5,0
swelling,negative,0.5,0
swerve,negative,0.5,0
swig,negative,0.5,0
swindle,negative,0.5,0
swindles,negative,0.5,0
swindling,negative,0.5,0
swine,negative,0.728,1
swipe,negative,0.5,0
switch,negative,1.029,4
switched,negative,0.728,1
swollen,negative,0.5,0
swore,negative,0.5,0
symptom,negative,0.728,1
symptomatic,negative,0.728,1
symptoms,negative,1.53,22
syncope,negative,0.5,0
syndrome,negative,0.5,0
synthetic,negative,0.5,0
syringe,negative,1.139,6
syringes,negative,0.861,2
system,negative,1.53,22
systems,negative,1.288,10
taboo,negative,0.5,0
tackle,negative,1.544,23
tackling,negative,0.955,3
tacky,negative,0.5,0
tactic,negative,0.861,2
tactics,negative,0.728,1
taint,negative,0.5,0
tainted,negative,0.5,0
tainting,negative,0.5,0
taints,negative,0.5,0
talons,negative,0.5,0
tamper,negative,0.5,0
tampered,negative,0.5,0
tangle,negative,0.5,0
tangled,negative,0.5,0
tangles,negative,0.5,0
tank,negative,0.5,0
tanked,negative,0.5,0
tanks,negative,0.5,0
tantrum,negative,0.5,0
tard,negative,0.5,0
tardiness,negative,0.5,0
tardy,negative,0.5,0
target,negative,1.089,5
targeted,negative,0.955,3
targeting,negative,0.5,0
targets,negative,0.5,0
tariff,negative,0.5,0
tarnish,negative,0.5,0
tarnished,negative,0.5,0
tarnishes,negative,0.5,0
tarnishing,negative,0.5,0
tarry,negative,0.5,0
tasteless,negative,0.5,0
tatter,negative,0.5,0
tattered,negative,0.5,0
tattoo,negative,0.5,0
tattoos,negative,0.5,0
taunt,negative,0.5,0
taunting,negative,0.5,0
tauntingly,negative,0.5,0
taunts,negative,0.5,0
taut,negative,0.5,0
tawdry,negative,0.5,0
tawny,negative,0.5,0
tax,negative,1.089,5
taxes,negative,1.029,4
taxing,negative,0.5,0
tcell,negative,0.728,1
tcells,negative,0.5,0
tear,negative,0.861,2
tearful,negative,0.5,0
tears,negative,1.467,18
tease,negative,0.5,0
teasing,negative,0.728,1
teasingly,negative,0.5,0
tedious,negative,0.5,0
tediously,negative,0.5,0
tedium,negative,0.5,0
teeming,negative,0.5,0
temerity,negative,0.5,0
temper,negative,0.5,0
temperature,negative,0.861,2
tempest,negative,0.5,0
temporarily,negative,0.5,0
temporary,negative,0.5,0
temptation,negative,0.728,1
tenebra,negative,0.5,0
tenement,negative,0.5,0
tense,negative,0.861,2
tension,negative,0.5,0
tentative,negative,0.5,0
tentatively,negative,0.5,0
tenuous,negative,0.5,0
tenuously,negative,0.5,0
tepid,negative,0.5,0
terminal,negative,0.5,0
terminate,negative,0.5,0
terminated,negative,0.5,0
terminates,negative,0.5,0
terminating,negative,0.5,0
termination,negative,0.5,0
terminations,negative,0.5,0
termite,negative,0.5,0
terrible,negative,0.955,3
terribleness,negative,0.5,0
terribly,negative,0.728,1
terrified,negative,0.955,3
terrify,negative,0.5,0
terrifying,negative,1.029,4
terror,negative,1.183,7
terror-genic,negative,0.5,0
terrorism,negative,0.728,1
terrorist,negative,0.728,1
terrorize,negative,0.5,0
terrorized,negative,0.5,0
terrorizes,negative,0.5,0
test,negative,1.856,61
tested,negative,1.639,31
tester,negative,0.5,0
testily,negative,0.5,0
testing,negative,1.704,38
tests,negative,1.544,23
testy,negative,0.5,0
tetanus,negative,0.955,3
tetchily,negative,0.5,0
tetchy,negative,0.5,0
tether,negative,0.5,0
thankless,negative,0.5,0
theft,negative,0.5,0
theism,negative,0.5,0
theocratic,negative,0.5,0
thicker,negative,0.5,0
thief,negative,0.5,0
thin,negative,0.861,2
thirst,negative,0.5,0
thirsty,negative,0.5,0
thirteenth,negative,0.5,0
thisisnothappen,negative,0.5,0
thorn,negative,0.5,0
thorny,negative,0.5,0
thoughtless,negative,0.5,0
thoughtlessly,negative,0.5,0
thoughtlessness,negative,0.5,0
thrash,negative,0.5,0
thread,negative,1.222,8
threat,negative,1.431,16
threaten,negative,0.728,1
threatened,negative,1.139,6
threatening,negative,0.955,3
threatens,negative,0.861,2
threats,negative,1.089,5
threesome,negative,0.5,0
thresh,negative,0.5,0
throat,negative,0.861,2
throats,negative,0.5,0
throb,negative,0.5,0
throbbed,negative,0.5,0
throbbing,negative,0.5,0
throbs,negative,0.5,0
thrombosis,negative,0.728,1
throttle,negative,0.5,0
throw,negative,0.955,3
throwing,negative,0.861,2
thrown,negative,1.139,6
thud,negative,0.5,0
thug,negative,0.861,2
thumb-down,negative,0.5,0
thumbs-down,negative,0.5,0
thump,negative,0.5,0
thumper,negative,0.5,0
thumping,negative,0.5,0
thundering,negative,0.5,0
thwart,negative,0.5,0
thwarted,negative,0.5,0
thwarting,negative,0.5,0
thwarts,negative,0.5,0
tied,negative,0.728,1
tiff,negative,0.5,0
tight,negative,0.5,0
tighten,negative,0.861,2
tightening,negative,0.5,0
time-consuming,negative,0.5,0
timid,negative,0.5,0
timidity,negative,0.5,0
timidly,negative,0.5,0
timidness,negative,0.5,0
timorous,negative,0.5,0
tingled,negative,0.5,0
tingling,negative,0.5,0
tiny,negative,0.861,2
tin-y,negative,0.5,0
tipsy,negative,0.5,0
tirade,negative,0.5,0
tire,negative,0.5,0
tired,negative,1.288,10
tiredness,negative,0.5,0
tiresome,negative,0.728,1
tiring,negative,0.5,0
tiringly,negative,0.5,0
tit,negative,0.861,2
tits,negative,0.5,0
toad,negative,0.728,1
tobacco,negative,0.728,1
toil,negative,0.5,0
toilet,negative,0.728,1
toils,negative,0.5,0
toll,negative,1.139,6
tomb,negative,0.5,0
too,negative,0.5,0
toothache,negative,0.5,0
toothless,negative,0.5,0
top-heavy,negative,0.5,0
topple,negative,0.728,1
torment,negative,0.5,0
tormented,negative,0.5,0
torn,negative,0.728,1
tornado,negative,0.5,0
torpedo,negative,0.5,0
torrent,negative,0.5,0
torrid,negative,0.5,0
tort,negative,0.5,0
tortious,negative,0.5,0
tortuous,negative,0.5,0
tortuously,negative,0.5,0
torture,negative,0.5,0
tortured,negative,0.5,0
tortures,negative,0.5,0
torturing,negative,0.5,0
torturous,negative,0.5,0
torturously,negative,0.5,0
totalitarian,negative,0.728,1
totalitarianism,negative,0.5,0
touched,negative,0.5,0
touchy,negative,0.5,0
tough,negative,1.139,6
tout,negative,0.5,0
touted,negative,0.728,1
touting,negative,0.5,0
touts,negative,0.5,0
towering,negative,0.5,0
toxic,negative,0.728,1
toxin,negative,0.5,0
tract,negative,0.5,0
traduce,negative,0.5,0
tragedies,negative,0.5,0
tragedy,negative,0.861,2
tragic,negative,0.861,2
tragically,negative,0.955,3
traitor,negative,0.5,0
traitorous,negative,0.5,0
traitorously,negative,0.5,0
tramp,negative,0.5,0
trample,negative,0.5,0
trance,negative,0.5,0
transgress,negative,0.5,0
transgression,negative,0.5,0
transitional,negative,0.5,0
transmissibility,negative,0.5,0
transmissible,negative,0.955,3
transmission,negative,1.139,6
transmit,negative,1.089,5
transmitted,negative,0.5,0
transmitting,negative,0.5,0
transplant,negative,0.5,0
trap,negative,0.728,1
traped,negative,0.5,0
trapped,negative,0.728,1
trappings,negative,0.5,0
traps,negative,0.5,0
trash,negative,0.861,2
trashed,negative,0.728,1
trashy,negative,0.5,0
trauma,negative,0.861,2
traumatic,negative,0.5,0
traumatically,negative,0.5,0
traumatize,negative,0.5,0
traumatized,negative,0.5,0
travail,negative,0.5,0
travesties,negative,0.5,0
travesty,negative,0.5,0
treacherous,negative,0.5,0
treacherously,negative,0.5,0
treachery,negative,0.5,0
treason,negative,0.5,0
treasonous,negative,0.5,0
treat,negative,1.484,19
treated,negative,1.257,9
treats,negative,0.861,2
trembling,negative,0.5,0
tremor,negative,0.5,0
tremulous,negative,0.5,0
trespass,negative,0.5,0
trial,negative,1.367,13
trials,negative,1.089,5
tribulation,negative,0.5,0
trick,negative,0.861,2
tricked,negative,0.5,0
trickery,negative,0.5,0
tricky,negative,0.955,3
trifle,negative,0.5,0
trigger,negative,0.955,3
triggered,negative,0.728,1
triggers,negative,0.5,0
tripping,negative,0.5,0
trivial,negative,0.5,0
trivialize,negative,0.5,0
troll,negative,0.5,0
trolls,negative,0.728,1
trouble,negative,1.222,8
troubled,negative,0.5,0
troublemaker,negative,0.5,0
troubles,negative,0.5,0
troublesome,negative,0.5,0
troublesomely,negative,0.5,0
troubling,negative,0.5,0
troublingly,negative,0.5,0
truant,negative,0.5,0
trudge,negative,0.5,0
trumpet,negative,0.5,0
trumpism,negative,0.5,0
trumps,negative,0.5,0
tsunami,negative,0.5,0
tumble,negative,0.5,0
tumbled,negative,0.5,0
tumbles,negative,0.5,0
tumor,negative,0.5,0
tumour,negative,0.5,0
tumult,negative,0.5,0
tumultuous,negative,0.5,0
turbulence,negative,0.5,0
turbulent,negative,0.5,0
turmoil,negative,0.728,1
turn,negative,1.516,21
tussle,negative,0.728,1
twat,negative,0.861,2
twats,negative,1.139,6
twist,negative,0.861,2
twisted,negative,0.955,3
twists,negative,0.5,0
twitch,negative,0.728,1
two-faced,negative,0.5,0
two-faces,negative,0.5,0
typhoid,negative,1.029,4
typhoon,negative,0.5,0
tyrannical,negative,0.5,0
tyrannically,negative,0.5,0
tyranny,negative,1.139,6
tyrant,negative,0.5,0
ugh,negative,0.5,0
uglier,negative,0.5,0
ugliest,negative,0.5,0
ugliness,negative,0.5,0
ugly,negative,0.955,3
ulcer,negative,0.5,0
ulterior,negative,0.5,0
ultimatum,negative,0.5,0
ultimatums,negative,0.5,0
ultra-hardline,negative,0.5,0
unable,negative,1.316,11
unacceptable,negative,0.955,3
unacceptablely,negative,0.5,0
unacceptably,negative,0.5,0
unaccessible,negative,0.5,0
unaccounted,negative,0.5,0
unaccustomed,negative,0.5,0
unachievable,negative,0.5,0
unacknowledged,negative,0.5,0
unaffordable,negative,0.5,0
unannounced,negative,0.5,0
unanticipated,negative,0.5,0
unappealing,negative,0.5,0
unappreciated,negative,0.5,0
unapproved,negative,0.728,1
unarm,negative,0.5,0
unattached,negative,0.5,0
unattainable,negative,0.5,0
unattractive,negative,0.5,0
unauthentic,negative,0.5,0
unauthorized,negative,0.5,0
unavailability,negative,0.5,0
unavoidable,negative,1.029,4
unavoidably,negative,0.5,0
unaware,negative,0.861,2
unbearable,negative,0.5,0
unbearablely,negative,0.5,0
unbelief,negative,0.5,0
unbelievable,negative,1.029,4
unbelievably,negative,0.5,0
unbelieving,negative,0.5,0
unborn,negative,0.5,0
uncanny,negative,0.5,0
uncaring,negative,0.5,0
uncertain,negative,0.728,1
uncertainly,negative,0.5,0
uncertainties,negative,0.5,0
uncertainty,negative,1.089,5
unchangeable,negative,0.5,0
uncivil,negative,0.5,0
uncivilized,negative,0.5,0
unclean,negative,0.5,0
unclear,negative,0.728,1
uncollectable,negative,0.5,0
uncollected,negative,0.5,0
uncollectibility,negative,0.5,0
uncollectible,negative,0.5,0
uncollectibles,negative,0.5,0
uncomfortable,negative,0.861,2
uncomfortably,negative,0.5,0
uncomfy,negative,0.5,0
uncompetitive,negative,0.5,0
uncompleted,negative,0.5,0
uncompromising,negative,0.5,0
uncompromisingly,negative,0.5,0
unconcerned,negative,0.5,0
unconfirmed,negative,0.5,0
unconscionable,negative,0.5,0
unconscionably,negative,0.5,0
unconscious,negative,0.5,0
unconstitutional,negative,0.5,0
uncontrollable,negative,0.861,2
uncontrollably,negative,0.5,0
uncontrolled,negative,0.5,0
unconvinced,negative,0.728,1
unconvincing,negative,0.5,0
unconvincingly,negative,0.5,0
uncooperative,negative,0.5,0
uncorrected,negative,0.5,0
uncouth,negative,0.5,0
uncover,negative,0.5,0
uncovered,negative,0.5,0
uncovering,negative,0.5,0
uncovers,negative,0.5,0
uncreative,negative,0.5,0
uncredited,negative,0.5,0
undecided,negative,0.5,0
undefined,negative,0.5,0
undeliverable,negative,0.5,0
undelivered,negative,0.5,0
undependability,negative,0.5,0
undependable,negative,0.5,0
undercapitalized,negative,0.5,0
undercut,negative,0.5,0
undercuts,negative,0.5,0
undercutting,negative,0.5,0
underdog,negative,0.5,0
underestimate,negative,0.5,0
underestimation,negative,0.5,0
underfunded,negative,0.5,0
underinsured,negative,0.5,0
underlings,negative,0.5,0
underlying,negative,1.089,5
undermine,negative,1.029,4
undermined,negative,0.5,0
undermines,negative,0.728,1
undermining,negative,0.728,1
underpaid,negative,0.5,0
underpayment,negative,0.5,0
underpayments,negative,0.5,0
underpays,negative,0.5,0
underperform,negative,0.5,0
underperformance,negative,0.5,0
underperformed,negative,0.5,0
underperforming,negative,0.5,0
underperforms,negative,0.5,0
underpowered,negative,0.5,0
underproduced,negative,0.5,0
underproduction,negative,0.5,0
underreporting,negative,0.5,0
undersized,negative,0.5,0
understate,negative,0.5,0
understated,negative,0.5,0
understatement,negative,0.5,0
understatements,negative,0.5,0
understates,negative,0.5,0
understating,negative,0.5,0
undertaker,negative,0.5,0
underutilization,negative,0.5,0
underutilized,negative,0.5,0
underworld,negative,0.5,0
undeserving,negative,0.5,0
undesignated,negative,0.5,0
undesirable,negative,0.5,0
undesired,negative,0.5,0
undetectable,negative,0.5,0
undetected,negative,0.5,0
undeterminable,negative,0.5,0
undetermined,negative,0.5,0
undid,negative,0.5,0
undignified,negative,0.5,0
undisclosed,negative,0.5,0
undissolved,negative,0.5,0
undo,negative,0.5,0
undocumented,negative,0.5,0
undone,negative,0.5,0
undue,negative,0.5,0
unduly,negative,0.5,0
unease,negative,0.5,0
uneasily,negative,0.5,0
uneasiness,negative,0.5,0
uneasy,negative,0.5,0
uneconomic,negative,0.5,0
uneconomical,negative,0.5,0
uneconomically,negative,0.5,0
uneducated,negative,0.955,3
unemployed,negative,0.728,1
unemployment,negative,0.861,2
unequal,negative,0.5,0
unethical,negative,0.728,1
unethically,negative,0.5,0
uneven,negative,0.5,0
uneventful,negative,0.5,0
unexcused,negative,0.5,0
unexpected,negative,0.5,0
unexpectedly,negative,0.5,0
unexplained,negative,0.5,0
unfair,negative,0.728,1
unfairly,negative,0.5,0
unfairness,negative,0.5,0
unfaithful,negative,0.5,0
unfaithfully,negative,0.5,0
unfamiliar,negative,0.5,0
unfamiliarity,negative,0.5,0
unfavorability,negative,0.5,0
unfavorable,negative,0.5,0
unfavorably,negative,0.5,0
unfavourable,negative,0.5,0
unfeasible,negative,0.5,0
unfeeling,negative,0.5,0
unfinished,negative,0.5,0
unfit,negative,0.5,0
unfitness,negative,0.5,0
unfocused,negative,0.5,0
unfollow,negative,0.955,3
unforecasted,negative,0.5,0
unforeseeable,negative,0.5,0
unforeseen,negative,0.5,0
unforgiving,negative,0.5,0
unforseen,negative,0.5,0
unfortunate,negative,0.5,0
unfortunately,negative,1.411,15
unfounded,negative,0.728,1
unfriendly,negative,0.5,0
unfulfilled,negative,0.5,0
unfunded,negative,0.5,0
unfurnished,negative,0.5,0
ungodly,negative,0.5,0
ungovernable,negative,0.5,0
ungrateful,negative,0.5,0
unguaranteed,negative,0.5,0
unguarded,negative,0.5,0
unhappily,negative,0.5,0
unhappiness,negative,0.5,0
unhappy,negative,0.5,0
unhealthy,negative,0.5,0
unhedged,negative,0.5,0
unhelpful,negative,0.5,0
unholy,negative,0.5,0
unidentifiable,negative,0.5,0
unidentified,negative,0.5,0
unilateralism,negative,0.5,0
unimaginable,negative,0.5,0
unimaginably,negative,0.5,0
unimportant,negative,0.5,0
unimpressed,negative,0.5,0
unimproved,negative,0.5,0
uninformed,negative,0.5,0
uninitiated,negative,0.5,0
uninspired,negative,0.5,0
uninsured,negative,0.5,0
unintelligent,negative,0.5,0
unintelligible,negative,0.5,0
unintelligile,negative,0.5,0
unintended,negative,0.728,1
unintentional,negative,0.5,0
uninteresting,negative,0.5,0
uninvited,negative,0.5,0
unipolar,negative,0.5,0
unjabbed,negative,1.139,6
unjust,negative,0.5,0
unjustifiable,negative,0.5,0
unjustifiably,negative,0.5,0
unjustified,negative,0.5,0
unjustly,negative,0.5,0
unkind,negative,0.5,0
unkindly,negative,0.5,0
unknowing,negative,0.5,0
unknowingly,negative,0.5,0
unknown,negative,0.861,2
unknowns,negative,0.728,1
unlamentable,negative,0.5,0
unlamentably,negative,0.5,0
unlawful,negative,0.5,0
unlawfully,negative,0.5,0
unlawfulness,negative,0.5,0
unleash,negative,0.5,0
unless,negative,1.431,16
unlicensed,negative,0.861,2
unlike,negative,1.222,8
unlikely,negative,1.222,8
unliquidated,negative,0.5,0
unlovable,negative,0.5,0
unloved,negative,0.5,0
unlucky,negative,0.728,1
unmanageable,negative,0.5,0
unmarketable,negative,0.5,0
unmasked,negative,1.139,6
unmerchantable,negative,0.5,0
unmeritorious,negative,0.5,0
unmotivated,negative,0.5,0
unmoved,negative,0.5,0
unnatural,negative,0.5,0
unnaturally,negative,0.5,0
unnecessarily,negative,0.728,1
unnecessary,negative,1.139,6
unneeded,negative,0.5,0
unnerve,negative,0.5,0
unnerved,negative,0.5,0
unnerving,negative,0.5,0
unnervingly,negative,0.5,0
unnoticed,negative,0.5,0
unobservable,negative,0.5,0
unobserved,negative,0.5,0
unobtainable,negative,0.5,0
unoccupied,negative,0.5,0
unofficial,negative,0.5,0
unorthodox,negative,0.5,0
unorthodoxy,negative,0.5,0
unpaid,negative,0.5,0
unperformed,negative,0.5,0
unplanned,negative,0.5,0
unpleasant,negative,1.029,4
unpleasantries,negative,0.5,0
unpopular,negative,0.5,0
unpositiveed,negative,0.5,0
unpositiveworthy,negative,0.5,0
unprecedented,negative,0.5,0
unpredictability,negative,0.5,0
unpredictable,negative,0.728,1
unpredictably,negative,0.5,0
unpredicted,negative,0.5,0
unprepared,negative,0.5,0
unproductive,negative,0.5,0
unprofessional,negative,0.5,0
unprofitability,negative,0.5,0
unprofitable,negative,0.5,0
